A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,#,#,0.0,#,#,#,0.0,#,1.0,1.0,0.13840461565102882,0.6733333333333333,1,75.4409254525969,4953,2398,0.36363636363636365,0.0009555795227247799,101,150
#,1.0,#,#,0.0,1.0,#,#,0.0,#,1.0,1.0,0.396685425109794,0.8311688311688312,1,82.32400930657039,4953,2411,0.45454545454545453,0.000961687347517071,64,77
0.0,1.0,#,#,#,#,0.0,#,1.0,#,#,0.0,0.25967671259414726,0.7636363636363637,1,84.1769404319645,4980,2412,0.36363636363636365,0.0009833327998477056,126,165
1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,1.0,0.16102405197791053,0.6940298507462687,1,75.14020561991262,4991,2415,0.36363636363636365,0.0008777680489953228,93,134
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,10,65.22272389496082,4994,2419,0.36363636363636365,0.007619146451772374,151,151
1.0,#,0.0,0.0,#,#,1.0,1.0,#,#,#,1.0,0.2872781702926157,0.7792207792207793,1,58.62967111899222,4834,2421,0.45454545454545453,0.0006721330857542098,60,77
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.23152831700398444,0.7463126843657817,3,61.776197721947945,4979,2441,0.2727272727272727,0.002154237606981778,253,339
0.0,1.0,#,#,#,1.0,#,1.0,#,#,#,1.0,0.24762075575478368,0.7564102564102564,1,76.77104857670713,4953,2451,0.36363636363636365,0.0008968191259599554,118,156
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.26487008230452685,0.7666666666666667,2,68.8122030584446,4991,2462,0.2727272727272727,0.0016076919866632416,253,330
#,0.0,0.0,#,1.0,0.0,#,1.0,#,#,#,1.0,0.29773026984416995,0.7848101265822784,1,70.862096135401,4909,2464,0.45454545454545453,0.0008277923031928253,62,79
#,#,1.0,0.0,#,#,0.0,1.0,0.0,#,#,0.0,0.22059995870325735,0.7391304347826086,1,68.88508009454071,4998,2469,0.45454545454545453,0.0007547143294070471,51,69
#,1.0,1.0,1.0,1.0,#,#,#,#,#,1.0,1.0,0.08457703295940151,0.6101694915254238,1,71.73506284718562,4991,2471,0.45454545454545453,0.0008664206785619112,36,59
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,16,82.38099046248541,4980,2481,0.36363636363636365,0.015397647781447145,155,155
#,0.0,#,0.0,0.0,#,1.0,#,#,#,1.0,0.0,0.3787874412704941,0.8235294117647058,2,66.90764541971936,4883,2484,0.45454545454545453,0.0015860189485881616,56,68
#,#,#,#,0.0,0.0,0.0,#,#,#,#,0.0,0.1950471552173071,0.7211538461538461,1,72.66045495283416,4998,2501,0.2727272727272727,0.0008662820432792807,225,312
0.0,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,14,70.44585860302075,4993,2511,0.36363636363636365,0.011521018966860811,154,154
#,#,0.0,#,#,0.0,1.0,0.0,1.0,#,#,0.0,0.21905946222926423,0.7380952380952381,1,66.43759608449847,4975,2532,0.45454545454545453,0.0007761064614331478,62,84
#,1.0,#,0.0,#,#,#,#,#,0.0,#,0.0,0.11019966427695471,0.6433333333333333,1,72.12708082696494,4980,2534,0.2727272727272727,0.0008425695204703459,193,300
#,1.0,#,#,#,1.0,#,#,0.0,1.0,1.0,1.0,0.599658923879195,0.9027777777777778,1,81.8777912450614,4953,2548,0.45454545454545453,0.0009564747459005881,65,72
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.2553796065110186,0.7610921501706485,1,63.91364631528394,4994,2573,0.2727272727272727,0.0007522110242073101,223,293
#,0.0,0.0,1.0,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,2,71.84704824644152,4961,2629,0.45454545454545453,0.0016785965075570453,79,79
#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.265223525118243,0.7668711656441718,2,63.175068332349596,4961,2668,0.36363636363636365,0.0014759889467360547,125,163
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,15,81.24805383463269,4985,2676,0.36363636363636365,0.014236774795342,150,150
#,1.0,0.0,0.0,#,1.0,#,#,#,#,#,1.0,0.20544270114743796,0.7286821705426356,2,66.33199157612269,4964,2682,0.36363636363636365,0.0015497456348806597,94,129
1.0,0.0,#,#,#,#,1.0,0.0,#,#,#,0.0,0.3681262488116854,0.8188405797101449,2,72.45085710400033,4956,2713,0.36363636363636365,0.0016927035789575803,113,138
1.0,1.0,#,1.0,#,#,#,1.0,#,1.0,#,1.0,0.18109265572580094,0.7105263157894737,1,70.1071006284546,4991,2719,0.45454545454545453,0.0008776941055412547,54,76
#,1.0,0.0,#,#,#,#,0.0,1.0,0.0,#,0.0,0.17133974630262308,0.7027027027027027,2,75.31406562405752,4932,2744,0.45454545454545453,0.0017595980713477199,52,74
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.16581708354279173,0.6981132075471698,2,75.29665092352118,4991,2756,0.2727272727272727,0.0018368551867140623,185,265
#,1.0,#,1.0,#,#,0.0,#,#,#,0.0,0.0,0.184571282304454,0.7132352941176471,1,79.68108423765142,4966,2760,0.36363636363636365,0.0009308133944549696,97,136
#,#,1.0,#,#,#,#,1.0,0.0,#,#,0.0,0.1538353191062983,0.6877192982456141,1,68.1075571145784,4998,2773,0.2727272727272727,0.0007656567035420151,196,285
0.0,#,0.0,#,#,1.0,1.0,#,1.0,1.0,#,1.0,0.1800134415442498,0.7096774193548387,1,68.92604046404026,4733,2784,0.5454545454545454,0.0008051758118567102,22,31
#,#,0.0,0.0,#,0.0,#,0.0,#,0.0,#,0.0,1.0,1.0,3,83.55480775107948,4932,2785,0.45454545454545453,0.002928195630239597,68,68
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.2535525376,0.76,3,70.67693314266259,4985,2796,0.2727272727272727,0.002666805992507799,209,275
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,11,63.66910872042884,4961,2797,0.36363636363636365,0.008181422950590217,156,156
#,0.0,#,#,0.0,#,1.0,#,#,#,1.0,0.0,0.14945850239747147,0.6837606837606838,1,68.68034158699942,4883,2802,0.36363636363636365,0.0008188946852037671,80,117
0.0,#,1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,0.1834013033046273,0.7123287671232876,2,64.65958952714811,4993,2824,0.45454545454545453,0.001510672516260522,52,73
#,0.0,#,0.0,0.0,1.0,#,#,0.0,#,#,0.0,0.4826038945418472,0.864406779661017,1,65.00563649395475,4973,2851,0.45454545454545453,0.0007593786874583239,51,59
#,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.11611127098649708,0.6500920810313076,2,61.213654418955485,4990,2872,0.18181818181818182,0.015235210563394863,353,543
1.0,1.0,#,0.0,#,#,0.0,#,#,#,0.0,0.0,0.21960357388908497,0.7384615384615385,1,66.03651280381575,4958,2877,0.45454545454545453,0.0007714211124130727,48,65
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.240485670060032,0.752,2,76.33639062937962,4988,2880,0.2727272727272727,0.0017834831330921586,188,250
#,1.0,#,#,#,1.0,#,#,0.0,1.0,#,1.0,0.29619676669542405,0.784,1,77.57191642915686,4988,2916,0.36363636363636365,0.0009061746528253434,98,125
1.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.19150928236136736,0.7185185185185186,1,67.91060907055439,4994,2923,0.36363636363636365,0.0007933138103384114,97,135
1.0,0.0,#,#,#,#,#,1.0,1.0,#,1.0,1.0,1.0,1.0,1,85.39532085690367,4974,2938,0.45454545454545453,0.0009975655983835874,52,52
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,10,65.06438473093498,4975,2939,0.36363636363636365,0.007600649688562867,138,138
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,9,61.904011762617735,4958,2942,0.36363636363636365,0.006508316934111645,137,137
1.0,#,1.0,#,#,#,#,0.0,1.0,#,#,1.0,0.14995078952820548,0.6842105263157895,1,65.01434139422503,4940,2955,0.36363636363636365,0.000759480375805646,65,95
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.27550608968587587,0.7727272727272727,2,62.74311412894641,4990,2962,0.2727272727272727,0.001540327844625772,187,242
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.2373046875,0.75,3,74.22080603314231,4998,2992,0.2727272727272727,0.002693049351266384,210,280
#,0.0,0.0,0.0,1.0,#,1.0,#,#,#,#,0.0,0.21359418239444494,0.734375,1,64.1341970887854,4975,2996,0.45454545454545453,0.000749198762341238,47,64
#,#,#,0.0,#,#,1.0,0.0,0.0,#,1.0,0.0,0.07346494597185316,0.5932203389830508,1,69.94933740316189,4648,3016,0.45454545454545453,0.0008171296966030364,35,59
#,1.0,1.0,#,#,1.0,1.0,#,#,#,#,1.0,0.27762644465653863,0.7739130434782608,2,73.57769341558863,4991,3020,0.36363636363636365,0.0017190303876906622,89,115
#,0.0,1.0,#,0.0,#,1.0,#,#,#,1.0,0.0,0.3494212571294762,0.8103448275862069,1,68.72771985359157,4883,3050,0.45454545454545453,0.0008028590828316438,47,58
0.0,0.0,0.0,1.0,1.0,#,#,1.0,#,#,1.0,0.0,0.0,0.0,1,80.78849034076158,3051,3051,0.6363636363636364,0.0009437498202546206,0,17
#,#,1.0,#,#,1.0,1.0,#,1.0,#,#,1.0,0.18905406764403293,0.7166666666666667,1,73.2694205316623,4991,3057,0.36363636363636365,0.0008559140313831079,86,120
#,0.0,1.0,#,#,1.0,#,#,0.0,#,#,0.0,0.19023165651984633,0.7175572519083969,1,56.93825729747426,4973,3061,0.36363636363636365,0.0006651376930482213,94,131
#,0.0,0.0,0.0,#,#,#,0.0,1.0,0.0,#,0.0,1.0,1.0,1,77.35827782941438,4872,3089,0.5454545454545454,0.0009036789830924893,32,32
1.0,#,0.0,#,#,#,#,0.0,#,#,1.0,0.0,0.23376289008649898,0.7477477477477478,2,65.15737813722023,4949,3089,0.36363636363636365,0.0015223025865663,83,111
#,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.28784412395924985,0.7795275590551181,1,67.54941584418972,4981,3093,0.36363636363636365,0.0007890944464040064,99,127
0.0,#,0.0,1.0,0.0,#,#,0.0,0.0,#,#,1.0,0.3882095537407485,0.8275862068965517,1,69.93731933150961,4897,3098,0.5454545454545454,0.0008169893046621324,24,29
#,#,0.0,1.0,#,#,#,1.0,#,#,0.0,1.0,0.240205688326136,0.7518248175182481,1,63.036646434010194,4961,3132,0.36363636363636365,0.0007363774652877166,103,137
1.0,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.26821798231778887,0.768595041322314,1,66.00623927193081,4931,3143,0.36363636363636365,0.0007827674224388467,93,121
0.0,#,0.0,#,#,0.0,#,#,#,#,1.0,0.0,0.2669329234418463,0.7678571428571429,2,78.09824871879975,4985,3151,0.36363636363636365,0.0018246462554179005,86,112
#,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.1615055828898457,0.6944444444444444,1,74.1441251973176,4980,3160,0.2727272727272727,0.0008661321004113338,150,216
1.0,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.24992449491401203,0.7578125,2,74.19056983928269,4908,3165,0.36363636363636365,0.0017333493089196615,97,128
1.0,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.22900814666525524,0.7446808510638298,1,74.22756145049671,4991,3179,0.36363636363636365,0.000867106780698196,70,94
0.0,#,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.1691949625141908,0.7009345794392523,1,74.87466551724563,4998,3183,0.36363636363636365,0.0008421752743732609,75,107
0.0,#,#,#,0.0,0.0,#,#,#,#,#,0.0,0.2454868426366091,0.7551020408163265,1,74.00895725655232,4998,3183,0.2727272727272727,0.0008938163022587858,185,245
1.0,#,#,1.0,#,#,#,0.0,#,#,#,0.0,0.10227531488595103,0.6338028169014085,1,63.20511038807684,4994,3189,0.2727272727272727,0.0007383454167335127,135,213
#,#,1.0,1.0,#,#,#,#,1.0,#,#,1.0,0.07720298223750043,0.5991379310344828,1,71.928802173955,4991,3191,0.2727272727272727,0.0009072153353310232,139,232
1.0,#,0.0,#,0.0,#,#,1.0,#,#,0.0,1.0,0.278129938257687,0.7741935483870968,1,63.45103487675586,4961,3194,0.45454545454545453,0.0007412182416991494,48,62
0.0,#,#,1.0,1.0,#,1.0,1.0,#,#,0.0,1.0,0.22301350200402018,0.7407407407407407,1,70.37191044815657,4946,3202,0.5454545454545454,0.0008220660833776381,20,27
0.0,0.0,#,#,0.0,0.0,1.0,#,#,#,#,0.0,0.37398055637160105,0.8214285714285714,2,62.36812177793454,4962,3204,0.45454545454545453,0.001457135873421475,46,56
#,#,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.11244429138956046,0.645933014354067,1,73.84411014354389,4998,3204,0.2727272727272727,0.0008271269295442026,135,209
0.0,#,0.0,1.0,0.0,#,#,#,0.0,#,#,1.0,0.49250405479620996,0.8679245283018868,2,70.09618340932738,4897,3214,0.45454545454545453,0.0016376902257749014,46,53
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,10,76.95874481093095,4974,3223,0.36363636363636365,0.008990117438262387,129,129
0.0,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.29180164993699986,0.7816593886462883,1,80.94108285693456,4998,3236,0.2727272727272727,0.0009307581320577593,179,229
#,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.22351174466052603,0.7410714285714286,1,64.06589996530009,4998,3247,0.2727272727272727,0.0006714424591478639,166,224
1.0,#,1.0,#,0.0,0.0,#,0.0,0.0,#,1.0,1.0,0.04158799090330928,0.5294117647058824,1,55.4617051807744,4626,3253,0.6363636363636364,0.0006478890009529194,9,17
#,0.0,0.0,0.0,#,#,#,#,0.0,1.0,#,0.0,0.3357904984177521,0.803921568627451,1,69.76227438688815,4938,3256,0.45454545454545453,0.0008346932519475527,41,51
#,#,1.0,0.0,0.0,0.0,#,#,0.0,0.0,0.0,0.0,0.3666478320532007,0.8181818181818182,1,59.5892992,4738,3272,0.6363636363636364,0.0006961064648181005,9,11
#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.17256359665582893,0.7037037037037037,1,66.20522964715956,4993,3273,0.36363636363636365,0.0007733920180446549,76,108
#,0.0,1.0,#,#,1.0,#,1.0,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,55.58927891992043,4973,3310,0.45454545454545453,0.0006493792837008758,34,51
#,0.0,0.0,0.0,#,#,#,#,1.0,0.0,#,0.0,0.27550608968587587,0.7727272727272727,1,67.74106149112441,4914,3316,0.45454545454545453,0.0007913332002671409,34,44
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.30068870282744287,0.7863636363636364,3,58.65974101385051,4979,3317,0.2727272727272727,0.002017716514418378,173,220
1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,0.0,0.4057944777934036,0.8349514563106796,2,65.80905884341678,4958,3324,0.36363636363636365,0.0015375281105671137,86,103
0.0,#,#,1.0,#,#,1.0,#,#,#,1.0,1.0,0.258404413658952,0.7628865979381443,1,83.30230818265967,4953,3325,0.36363636363636365,0.0009731155767681717,74,97
0.0,#,1.0,#,1.0,#,#,0.0,1.0,#,#,1.0,0.30235651478560427,0.7872340425531915,2,85.13849132714437,4945,3357,0.45454545454545453,0.0019891307672128145,37,47
#,#,#,#,1.0,#,#,0.0,1.0,1.0,#,1.0,0.07379350066184998,0.59375,1,65.91497241899815,4924,3361,0.36363636363636365,0.0007700013097178931,57,96
#,0.0,0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.19075113096875485,0.717948717948718,1,70.5814423129644,4950,3366,0.36363636363636365,0.0008245137793169474,84,117
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,15,79.72807570359849,4980,3386,0.36363636363636365,0.013970435045353372,82,82
#,0.0,0.0,#,#,#,#,1.0,0.0,1.0,#,1.0,0.3515304336386046,0.8113207547169812,1,68.48389734502459,4979,3387,0.45454545454545453,0.0008160261729739956,43,53
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.20346349914002398,0.7272727272727273,1,59.096771392934656,4990,3387,0.2727272727272727,0.0007026705035817469,160,220
1.0,#,#,#,#,#,#,0.0,#,#,0.0,0.0,0.24132670919086652,0.7525252525252525,1,66.82974930991027,4994,3391,0.2727272727272727,0.0007806874919046125,149,198
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,13,78.65499603919235,4946,3394,0.36363636363636365,0.011944749738399518,94,94
0.0,#,0.0,1.0,#,1.0,#,0.0,0.0,#,#,1.0,1.0,1.0,4,78.90377265446524,4950,3404,0.5454545454545454,0.0036869321828380164,23,23
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.27126761533693566,0.7703349282296651,1,62.591702447194,4961,3409,0.2727272727272727,0.0007311797470755063,161,209
0.0,#,#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,0.44370531249999995,0.85,1,86.19087219183506,4993,3420,0.45454545454545453,0.0010068590190946067,34,40
#,#,0.0,1.0,0.0,#,#,#,#,1.0,1.0,1.0,0.3515304336386046,0.8113207547169812,1,72.3271075402172,4922,3424,0.45454545454545453,0.0009101110240141524,43,53
#,#,1.0,1.0,#,#,1.0,#,1.0,#,#,1.0,0.1823861694344157,0.7115384615384616,1,71.19990479891314,4991,3450,0.36363636363636365,0.0008965718519001176,74,104
0.0,#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.14945850239747147,0.6837606837606838,2,72.8457629499898,4993,3450,0.36363636363636365,0.0018412099050527761,80,117
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,13,60.96512760534097,4990,3456,0.36363636363636365,0.00967461898936556,96,96
#,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,0.33890088273560737,0.8054054054054054,1,70.59896306027176,4998,3461,0.2727272727272727,0.0007906885821024131,149,185
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.35482148326001445,0.8128342245989305,4,67.69604059988231,4958,3472,0.2727272727272727,0.0031632291123951787,152,187
#,0.0,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.1287214356321911,0.6636363636363637,2,77.28116430589644,4993,3484,0.36363636363636365,0.0018055563265293225,73,110
0.0,1.0,#,1.0,#,0.0,#,#,1.0,#,#,0.0,0.21574646429773925,0.7358490566037735,2,68.71162288338239,4966,3498,0.45454545454545453,0.0017204750723955667,39,53
#,0.0,0.0,#,#,#,#,0.0,0.0,#,#,0.0,0.22059995870325735,0.7391304347826086,2,70.8458626460126,4949,3500,0.36363636363636365,0.0016552053357091522,68,92
#,0.0,#,0.0,0.0,0.0,#,0.0,#,1.0,#,0.0,0.8280335219957866,0.9629629629629629,1,76.52381518449074,4938,3500,0.5454545454545454,0.0008939310107286769,26,27
1.0,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.3125122919485888,0.7924528301886793,2,60.305501084256555,4990,3502,0.36363636363636365,0.0014691389641592293,84,106
#,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.07714334966511155,0.5990453460620525,1,74.1015922026393,4993,3502,0.18181818181818182,0.000865635241193972,251,419
1.0,1.0,#,0.0,#,#,#,#,#,#,1.0,1.0,0.14792628113957956,0.6823529411764706,1,62.78389892378625,4964,3505,0.36363636363636365,0.0007334249355853106,58,85
0.0,#,#,1.0,1.0,#,#,#,#,#,0.0,1.0,0.19228696144921717,0.7191011235955056,2,68.00713438055132,4950,3507,0.36363636363636365,0.0015888827870643959,64,89
1.0,#,0.0,0.0,#,0.0,#,#,#,0.0,0.0,0.0,0.22301350200402018,0.7407407407407407,1,73.51976812640717,4900,3514,0.5454545454545454,0.0008588385259063387,20,27
#,0.0,0.0,#,0.0,0.0,#,0.0,0.0,1.0,1.0,0.0,0.07775999999999998,0.6,1,74.8,4474,3529,0.7272727272727273,0.0008737938567398678,3,5
1.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.22190066239999998,0.74,1,68.17533455756845,4981,3542,0.36363636363636365,0.0007964062636041247,74,100
#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,1.0,0.07916357385047922,0.6021505376344086,1,79.75239747739617,4991,3567,0.36363636363636365,0.0009316464568987288,56,93
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.25967671259414726,0.7636363636363637,2,73.11637501878651,4985,3577,0.2727272727272727,0.001708252388195294,126,165
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.21871664623665604,0.7378640776699029,1,72.55610602440093,4998,3588,0.2727272727272727,0.0008083192743509747,152,206
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.2634155548935227,0.7658227848101266,1,65.66746274288765,4994,3591,0.2727272727272727,0.0008157861921186276,121,158
1.0,#,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.2089920763607051,0.7311827956989247,1,70.77578235050778,4991,3595,0.36363636363636365,0.0008267840083399955,68,93
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.28962137296388657,0.7804878048780488,2,69.61178975570586,4981,3597,0.2727272727272727,0.0016263731081605092,128,164
#,0.0,1.0,0.0,#,#,1.0,#,0.0,#,#,0.0,0.2967898717650668,0.7843137254901961,1,56.53388430472107,4738,3597,0.45454545454545453,0.0006604139144800495,40,51
#,0.0,#,0.0,0.0,0.0,1.0,#,0.0,#,#,0.0,0.44370531249999995,0.85,1,70.60302767827845,4738,3615,0.5454545454545454,0.0008469700744918488,17,20
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,14,69.92241810545923,4991,3616,0.36363636363636365,0.011759329844839806,71,71
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,12,62.87490969705007,4994,3623,0.36363636363636365,0.008813857192998337,83,83
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,13,78.64751902977329,4964,3640,0.36363636363636365,0.01194361426054306,91,91
#,1.0,1.0,#,#,#,0.0,0.0,1.0,#,#,0.0,0.26150027784488145,0.7647058823529411,1,68.78243817201727,4904,3644,0.45454545454545453,0.0008034982877847389,26,34
#,#,0.0,1.0,#,#,#,1.0,#,#,1.0,1.0,0.29526317813401626,0.7835051546391752,1,64.84673692349844,4990,3665,0.36363636363636365,0.0008008813801133125,76,97
#,0.0,0.0,0.0,0.0,#,#,#,0.0,#,#,0.0,0.21720617794361205,0.7368421052631579,1,68.06004208816668,4938,3673,0.45454545454545453,0.0008098369664300562,28,38
#,#,0.0,1.0,0.0,0.0,#,0.0,#,1.0,1.0,0.0,0.004115226337448558,0.3333333333333333,1,59.31392,4545,3679,0.6363636363636364,0.0006928895576893046,3,9
#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.12385100560996302,0.6585365853658537,1,80.36206211661748,4993,3681,0.36363636363636365,0.0009387683982947596,54,82
#,#,1.0,1.0,#,#,#,#,#,#,0.0,0.0,0.09999606673116371,0.6309523809523809,1,65.09071643544823,4994,3687,0.2727272727272727,0.0008073644444525519,106,168
#,0.0,0.0,#,#,1.0,1.0,0.0,0.0,#,0.0,0.0,0.06754356352880661,0.5833333333333334,1,72.05003264000001,4784,3689,0.6363636363636364,0.0008416694638868847,7,12
1.0,1.0,#,0.0,#,#,#,#,0.0,0.0,#,0.0,0.2454868426366091,0.7551020408163265,1,73.65712675765141,4958,3700,0.45454545454545453,0.0008604431131810902,37,49
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,14,71.13858970267965,4974,3705,0.36363636363636365,0.011634311192924506,76,76
0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,1.0,0.17133974630262308,0.7027027027027027,1,84.0385373982406,4953,3713,0.45454545454545453,0.000981716012138854,26,37
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.17359814762676115,0.7045454545454546,1,64.51146800357427,4993,3718,0.2727272727272727,0.0007989061603399571,124,176
#,0.0,0.0,0.0,#,#,1.0,#,#,#,#,0.0,0.16356033485884772,0.6962025316455697,1,63.180182307438706,4975,3723,0.36363636363636365,0.0007385804240144134,55,79
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,16,70.03765711400311,4985,3725,0.36363636363636365,0.013090582786453309,74,74
0.0,0.0,#,#,0.0,#,#,#,1.0,#,#,0.0,0.26661954836084967,0.7676767676767676,1,67.43467488781562,4927,3728,0.36363636363636365,0.0007877540728372129,76,99
#,1.0,0.0,#,#,1.0,#,#,1.0,#,#,1.0,0.26769082449673975,0.7682926829268293,1,68.03418434048706,4964,3733,0.36363636363636365,0.0007947573840244025,63,82
#,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.2715439396649689,0.7704918032786885,1,61.53584087609734,4990,3737,0.2727272727272727,0.0007525351129588439,141,183
0.0,#,1.0,#,0.0,0.0,#,#,#,#,#,0.0,0.21635505760422732,0.7362637362637363,1,72.74794196393528,4998,3738,0.36363636363636365,0.0008707993525607617,67,91
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,16,72.21523378611346,4975,3740,0.36363636363636365,0.013497588801142093,79,79
#,0.0,1.0,#,#,1.0,#,1.0,1.0,#,0.0,1.0,0.1473475405306393,0.6818181818181818,1,68.31271979521696,4930,3742,0.5454545454545454,0.0007980111616878682,15,22
1.0,0.0,#,#,#,1.0,#,#,1.0,#,#,1.0,0.2149341667858102,0.7352941176470589,3,66.82021843906224,4940,3743,0.36363636363636365,0.0023417284643610413,50,68
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.294720215467257,0.7832167832167832,3,66.142436644315,4974,3763,0.2727272727272727,0.0023179754602784103,112,143
#,0.0,#,#,#,#,1.0,0.0,#,#,#,0.0,0.1428789282283839,0.6776315789473685,1,66.41473712563715,4975,3785,0.2727272727272727,0.000775839429109291,103,152
#,#,1.0,0.0,#,#,1.0,#,0.0,#,#,0.0,0.04777567387057829,0.5443037974683544,1,65.51194265016207,4792,3790,0.36363636363636365,0.009461484620155775,43,79
#,0.0,0.0,#,#,#,1.0,0.0,#,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,70.02098972783706,4975,3791,0.45454545454545453,0.0008179667201474521,20,30
#,1.0,1.0,0.0,#,0.0,#,#,#,#,1.0,1.0,0.20030418945312498,0.725,2,74.9866039324155,4955,3800,0.45454545454545453,0.0017519474292494728,29,40
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.1786628065818636,0.7086092715231788,3,66.30034715338562,4993,3809,0.2727272727272727,0.0023235094669391285,107,151
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.21848085858476907,0.7377049180327869,3,68.8290506201828,4991,3815,0.2727272727272727,0.002471959781429416,90,122
1.0,0.0,#,#,#,#,0.0,#,1.0,#,#,1.0,0.1991161489782947,0.7241379310344828,2,66.1339334255008,4855,3831,0.36363636363636365,0.001545118308803369,42,58
0.0,#,1.0,#,0.0,#,#,1.0,#,#,#,0.0,0.3066820026178275,0.7894736842105263,1,81.60795020341034,4998,3841,0.36363636363636365,0.0009404958424623542,60,76
1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,0.3943519879110702,0.8301886792452831,1,77.39694338796122,4991,3848,0.36363636363636365,0.0009041306639417626,44,53
