Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
945,,,471,648,37,22,923.9032258064516,0,0,0,0,0,1.2654027938842773,0.3397507667541504,0.0010700225830078125,0.07915496826171875,0.013695716857910156,0.7232182025909424
946,,,471,648,30,24,927.1351351351351,0,0,0,0,0,1.266291856765747,0.34040260314941406,0.0010709762573242188,0.07916593551635742,0.013695716857910156,0.723313570022583
947,,,471,648,20,9,947.0,0,0,0,0,0,1.2672340869903564,0.34104251861572266,0.001071929931640625,0.07917094230651855,0.013734579086303711,0.7233927249908447
948,,,471,648,32,23,923.4468085106383,0,0,0,0,0,1.2681498527526855,0.341693639755249,0.0010731220245361328,0.07920026779174805,0.013734579086303711,0.7234916687011719
949,,,471,648,28,22,937.0645161290323,0,0,0,0,0,1.2690348625183105,0.34235095977783203,0.0010743141174316406,0.07921028137207031,0.013734579086303711,0.723578929901123
950,,,472,650,32,23,950.0,0,0,1,0,0,1.2705249786376953,0.34305906295776367,0.0010755062103271484,0.07961487770080566,0.013790607452392578,0.7236969470977783
951,,,472,650,32,21,934.6756756756756,0,0,0,0,0,1.271474838256836,0.34374284744262695,0.0010762214660644531,0.07962489128112793,0.013790607452392578,0.72381591796875
952,,,473,652,21,14,952.0,0,0,1,0,0,1.2726788520812988,0.344390869140625,0.0010771751403808594,0.07989096641540527,0.013830423355102539,0.7239031791687012
953,,,473,652,26,7,953.0,0,0,0,0,0,1.2735927104949951,0.34503889083862305,0.0010783672332763672,0.0798947811126709,0.013854265213012695,0.7240004539489746
954,,,474,654,24,19,954.0,0,0,1,0,0,1.2749519348144531,0.345686674118042,0.0010790824890136719,0.08028388023376465,0.013895273208618164,0.7240891456604004
955,,,476,656,42,23,955.0,0,0,1,0,0,1.276613712310791,0.34635376930236816,0.0010802745819091797,0.08085513114929199,0.013941287994384766,0.7242021560668945
956,,,477,658,49,32,956.0,0,0,1,0,0,1.278317928314209,0.3470618724822998,0.0010824203491210938,0.08134818077087402,0.014000415802001953,0.7243313789367676
957,,,477,658,27,11,957.0,0,0,0,0,0,1.2793657779693604,0.3477640151977539,0.0010836124420166016,0.08135414123535156,0.014031410217285156,0.7244381904602051
958,,,477,658,21,13,954.0869565217391,0,0,0,0,0,1.2804830074310303,0.348618745803833,0.0010845661163330078,0.08136105537414551,0.014031410217285156,0.7245843410491943
959,,,478,660,38,25,959.0,0,0,1,0,0,1.2818670272827148,0.34930872917175293,0.0010852813720703125,0.08163809776306152,0.014087438583374023,0.7247047424316406
960,,,478,660,22,9,936.3,0,0,0,0,0,1.2826910018920898,0.3499445915222168,0.0010859966278076172,0.08164310455322266,0.014087438583374023,0.7247946262359619
961,,,478,660,35,17,940.9166666666666,0,0,0,0,0,1.2836358547210693,0.3506433963775635,0.0010869503021240234,0.08165097236633301,0.014087438583374023,0.724895715713501
962,,,478,660,28,23,946.8571428571429,0,0,0,0,0,1.2845189571380615,0.351304292678833,0.0010879039764404297,0.08166193962097168,0.014087438583374023,0.724982738494873
963,,,480,662,45,24,963.0,0,1,1,0,0,1.2861378192901611,0.35199832916259766,0.001088857650756836,0.08214473724365234,0.014135599136352539,0.7250900268554688
964,,,479,662,38,23,941.0909090909091,1,0,0,0,0,1.2873179912567139,0.35271620750427246,0.0010907649993896484,0.0821995735168457,0.014135599136352539,0.725283145904541
965,,,479,662,30,25,965.0,0,0,0,0,0,1.2888619899749756,0.3537302017211914,0.0010929107666015625,0.08223366737365723,0.014201641082763672,0.725452184677124
966,,,481,664,40,17,966.0,0,0,2,0,0,1.2905738353729248,0.3545551300048828,0.0010941028594970703,0.08269095420837402,0.014246702194213867,0.7256064414978027
967,,,481,664,28,25,946.2647058823529,0,0,0,0,0,1.2915828227996826,0.3552360534667969,0.0010962486267089844,0.08270502090454102,0.014246702194213867,0.7257213592529297
968,,,481,664,45,25,954.2380952380952,0,0,0,0,0,1.2926809787750244,0.3559889793395996,0.0010972023010253906,0.08271598815917969,0.014246702194213867,0.7258656024932861
969,,,483,666,31,15,969.0,0,1,2,0,0,1.2943379878997803,0.35671305656433105,0.0010983943939208984,0.08322715759277344,0.014291524887084961,0.7259945869445801
970,,,484,668,28,20,970.0,0,1,1,0,0,1.2958548069000244,0.35738301277160645,0.0010993480682373047,0.08369684219360352,0.014335393905639648,0.7261018753051758
971,,,484,668,24,16,950.7272727272727,0,0,0,0,0,1.2968330383300781,0.3580930233001709,0.0011014938354492188,0.08370494842529297,0.014335393905639648,0.7262368202209473
972,,,484,668,37,28,972.0,0,0,0,0,0,1.297973871231079,0.3587827682495117,0.0011036396026611328,0.08371591567993164,0.014400005340576172,0.7263617515563965
973,,,484,668,42,30,956.6382978723404,0,0,0,0,0,1.298975944519043,0.359454870223999,0.001104593276977539,0.08375167846679688,0.014400005340576172,0.7264776229858398
974,,,484,668,37,17,962.0370370370371,0,0,0,0,0,1.2999489307403564,0.360156774520874,0.0011055469512939453,0.08377480506896973,0.014400005340576172,0.7265806198120117
975,,,485,670,25,12,975.0,0,0,2,0,0,1.3013029098510742,0.3607966899871826,0.0011067390441894531,0.08421564102172852,0.014434099197387695,0.7266664505004883
976,,,485,672,41,22,976.0,0,0,1,0,0,1.302520751953125,0.36150264739990234,0.0011076927185058594,0.08434486389160156,0.01447916030883789,0.7267792224884033
977,,,485,672,46,32,960.4629629629629,0,0,0,0,0,1.3036248683929443,0.3621656894683838,0.0011086463928222656,0.08438587188720703,0.01447916030883789,0.7269842624664307
978,,,485,672,38,27,959.75,0,0,0,0,0,1.3046016693115234,0.3628556728363037,0.0011096000671386719,0.08439779281616211,0.01447916030883789,0.7270960807800293
979,,,485,672,45,30,963.0370370370371,0,0,0,0,0,1.305628776550293,0.36354541778564453,0.0011105537414550781,0.08443713188171387,0.01447916030883789,0.7272078990936279
980,,,485,672,19,9,955.8181818181819,0,0,0,0,0,1.306424856185913,0.3641784191131592,0.0011112689971923828,0.0844419002532959,0.01447916030883789,0.7272849082946777
981,,,487,674,41,19,981.0,0,0,2,0,0,1.3079938888549805,0.3648874759674072,0.001112222671508789,0.08491396903991699,0.014525413513183594,0.7273879051208496
982,,,487,674,26,8,958.1818181818181,0,0,0,0,0,1.3088409900665283,0.36553025245666504,0.0011134147644042969,0.08492493629455566,0.014525413513183594,0.7274801731109619
983,,,487,676,26,14,983.0,1,0,1,0,0,1.309849739074707,0.3661775588989258,0.0011141300201416016,0.08500242233276367,0.014562368392944336,0.727567195892334
984,,,487,676,40,22,962.9512195121952,0,0,0,0,0,1.310835838317871,0.36686253547668457,0.0011150836944580078,0.08503842353820801,0.014562368392944336,0.7276754379272461
985,,,487,676,32,19,985.0,0,0,0,0,0,1.3118338584899902,0.36753177642822266,0.001116037368774414,0.08504748344421387,0.014603376388549805,0.7277674674987793
986,,,487,676,23,10,977.75,0,0,0,0,0,1.3126909732818604,0.3681976795196533,0.0011172294616699219,0.08506155014038086,0.014603376388549805,0.7278523445129395
987,,,487,676,30,25,965.8947368421053,0,0,0,0,0,1.3135969638824463,0.3688681125640869,0.0011184215545654297,0.08507347106933594,0.014603376388549805,0.7279422283172607
988,,,488,678,35,26,988.0,0,0,1,0,0,1.3149938583374023,0.36951518058776855,0.001119375228881836,0.08545660972595215,0.014653205871582031,0.7280361652374268
989,,,488,678,30,18,977.1764705882352,0,0,0,0,0,1.315875768661499,0.37017226219177246,0.0011203289031982422,0.0854647159576416,0.014653205871582031,0.7281289100646973
990,,,488,678,28,8,971.9,0,0,0,0,0,1.3167548179626465,0.37085628509521484,0.00112152099609375,0.08546996116638184,0.014653205871582031,0.7282166481018066
991,,,488,678,47,24,972.0,0,0,0,0,0,1.317770004272461,0.3715541362762451,0.0011224746704101562,0.08549928665161133,0.014653205871582031,0.7283236980438232
992,,,488,678,39,22,992.0,0,0,0,0,0,1.3188018798828125,0.37222909927368164,0.0011234283447265625,0.0855093002319336,0.014698266983032227,0.7284228801727295
993,,,488,678,44,28,971.6388888888889,0,0,0,0,0,1.3198268413543701,0.3729557991027832,0.0011243820190429688,0.08552122116088867,0.014698266983032227,0.7285332679748535
994,,,488,678,27,22,974.5757575757576,0,0,0,0,0,1.3207108974456787,0.3736276626586914,0.001125335693359375,0.08553099632263184,0.014698266983032227,0.7286171913146973
995,,,488,678,37,19,973.2333333333333,0,0,0,0,0,1.3216350078582764,0.37430357933044434,0.0011262893676757812,0.0855398178100586,0.014698266983032227,0.7287142276763916
996,,,488,678,33,16,972.074074074074,0,0,0,0,0,1.3225648403167725,0.37499237060546875,0.0011272430419921875,0.08556270599365234,0.014698266983032227,0.728804349899292
997,,,488,678,51,32,997.0,0,0,0,0,0,1.323725700378418,0.375685453414917,0.0011279582977294922,0.08560061454772949,0.014755487442016602,0.728919267654419
998,,,488,678,39,30,976.0416666666666,0,0,0,0,0,1.3246877193450928,0.37636637687683105,0.0011289119720458984,0.08561468124389648,0.014755487442016602,0.7290229797363281
999,0.81,0.5765620809868596,488,678,40,31,981.7924528301887,0,0,0,0,0,1.3259878158569336,0.37703418731689453,0.0011296272277832031,0.08564877510070801,0.014755487442016602,0.729121208190918
1000,,,490,680,44,21,1000.0,0,1,0,0,0,5.216497898101807,0.3778672218322754,0.0011317729949951172,0.08614087104797363,0.014820575714111328,4.618245363235474
1001,,,490,680,39,23,985.6666666666666,0,0,0,0,0,5.217630863189697,0.37865114212036133,0.001132965087890625,0.08617091178894043,0.014820575714111328,4.618386268615723
1002,,,490,680,27,22,1002.0,0,0,0,0,0,5.218758821487427,0.37937307357788086,0.0011339187622070312,0.0861818790435791,0.01487421989440918,4.61849045753479
1003,,,490,680,25,13,1003.0,0,0,0,0,0,5.219847917556763,0.3801143169403076,0.0011348724365234375,0.08618783950805664,0.01490926742553711,4.618588209152222
1004,,,490,680,26,12,988.3333333333334,0,0,0,0,0,5.220800876617432,0.3807961940765381,0.00113677978515625,0.0861959457397461,0.01490926742553711,4.6186864376068115
1005,,,490,680,20,11,985.8125,0,0,0,0,0,5.221861839294434,0.3816039562225342,0.001138448715209961,0.08620309829711914,0.01490926742553711,4.61882758140564
1006,,,492,682,25,17,1006.0,0,1,0,0,0,5.223537921905518,0.38237690925598145,0.0011394023895263672,0.08669400215148926,0.014963150024414062,4.618940830230713
1007,,,493,684,44,27,1007.0,1,1,1,0,0,5.225116968154907,0.38315796852111816,0.0011403560638427734,0.08699989318847656,0.015021324157714844,4.619075059890747
1008,,,493,684,28,16,987.9545454545455,0,0,0,0,0,5.226118803024292,0.38392186164855957,0.0011410713195800781,0.08700919151306152,0.015021324157714844,4.619178295135498
1009,,,494,686,39,26,1009.0,0,0,1,0,0,5.227613925933838,0.3846621513366699,0.0011432170867919922,0.0873100757598877,0.015075206756591797,4.619289398193359
1010,,,494,686,26,19,988.8888888888889,0,0,0,0,0,5.2285377979278564,0.38535499572753906,0.0011441707611083984,0.08732008934020996,0.015075206756591797,4.619387626647949
1011,,,494,686,35,24,995.8461538461538,0,0,0,0,0,5.229694843292236,0.38617587089538574,0.001146078109741211,0.08733320236206055,0.015075206756591797,4.619537353515625
1012,,,494,686,22,11,1012.0,0,0,0,0,0,5.230907917022705,0.3869500160217285,0.0011479854583740234,0.0873410701751709,0.015119075775146484,4.619722366333008
1013,,,494,686,42,25,996.0697674418604,0,0,0,0,0,5.232055902481079,0.3877291679382324,0.0011489391326904297,0.08737897872924805,0.015119075775146484,4.6198625564575195
1014,,,494,686,32,17,991.0,0,0,0,0,0,5.233067989349365,0.38847923278808594,0.0011501312255859375,0.0873880386352539,0.015119075775146484,4.619972229003906
1015,,,496,688,23,13,1015.0,0,1,1,0,0,5.234680652618408,0.38919639587402344,0.0011510848999023438,0.08794498443603516,0.015161991119384766,4.620062828063965
1016,,,496,688,31,20,997.0666666666667,0,0,0,0,0,5.235638856887817,0.38990044593811035,0.00115203857421875,0.08795595169067383,0.015161991119384766,4.620167970657349
1017,,,497,690,31,18,1017.0,0,0,1,0,0,5.237140893936157,0.39061737060546875,0.001154184341430664,0.08838868141174316,0.015207052230834961,4.620266914367676
1018,,,497,690,24,21,1018.0,0,0,0,0,0,5.238449811935425,0.3914663791656494,0.0011553764343261719,0.08841443061828613,0.01526498794555664,4.620434045791626
1019,,,497,690,17,13,998.8235294117648,0,0,0,0,0,5.23944091796875,0.3922383785247803,0.0011560916900634766,0.08842158317565918,0.01526498794555664,4.620537281036377
1020,,,498,692,39,25,1020.0,0,0,1,0,0,5.240994930267334,0.3930015563964844,0.0011572837829589844,0.08881664276123047,0.015319108963012695,4.620652675628662
1021,,,499,694,20,8,1021.0,0,0,1,0,0,5.242423057556152,0.3937225341796875,0.0011582374572753906,0.08925008773803711,0.015345335006713867,4.620744705200195
1022,,,499,696,43,25,1022.0,1,1,0,0,0,5.243764877319336,0.3944995403289795,0.0011594295501708984,0.08936309814453125,0.015397310256958008,4.6208655834198
1023,,,499,696,26,15,1012.6666666666666,0,0,0,0,0,5.244737863540649,0.39525461196899414,0.0011606216430664062,0.0893700122833252,0.015397310256958008,4.620962381362915
1024,,,500,698,40,28,1024.0,0,0,1,0,0,5.2464759349823,0.3961174488067627,0.0011625289916992188,0.08977603912353516,0.015461444854736328,4.621105194091797
1025,,,500,698,27,17,1005.0370370370371,0,0,0,0,0,5.247472763061523,0.3968372344970703,0.001163482666015625,0.08978486061096191,0.015461444854736328,4.621244192123413
1026,,,500,698,31,19,1026.0,0,0,0,0,0,5.2486536502838135,0.39762210845947266,0.001165628433227539,0.08979487419128418,0.015514612197875977,4.621370077133179
1027,,,500,698,24,13,1004.3636363636364,0,0,0,0,0,5.249579906463623,0.3983333110809326,0.0011668205261230469,0.08980202674865723,0.015514612197875977,4.62146782875061
1028,,,502,700,26,21,1028.0,0,1,0,0,0,5.251175880432129,0.3990793228149414,0.0011680126190185547,0.09030008316040039,0.015561580657958984,4.6215574741363525
1029,,,504,702,49,35,1029.0,0,1,2,0,0,5.253022909164429,0.39986515045166016,0.0011692047119140625,0.09081649780273438,0.01562666893005371,4.621689081192017
1030,,,506,704,19,11,1030.0,0,1,0,0,0,5.254739999771118,0.4006531238555908,0.0011708736419677734,0.09136343002319336,0.015665531158447266,4.621829032897949
1031,,,506,704,44,31,1031.0,0,0,0,0,0,5.2560460567474365,0.40144777297973633,0.0011718273162841797,0.09140849113464355,0.015727519989013672,4.621971368789673
1032,,,506,704,42,25,1023.9607843137255,0,0,0,0,0,5.25715184211731,0.4022250175476074,0.001172780990600586,0.09144067764282227,0.015727519989013672,4.6220924854278564
1033,,,508,706,43,30,1033.0,0,1,1,0,0,5.258934020996094,0.4029500484466553,0.0011739730834960938,0.09203505516052246,0.01578354835510254,4.622206687927246
1034,,,508,706,40,30,1024.659090909091,0,0,0,0,0,5.260006904602051,0.40370726585388184,0.0011749267578125,0.09204912185668945,0.01578354835510254,4.622321605682373
1035,,,509,708,31,12,1035.0,0,0,2,0,0,5.261700868606567,0.4044654369354248,0.001176595687866211,0.09264755249023438,0.015819311141967773,4.622423887252808
1036,,,509,708,38,27,1036.0,0,0,0,0,0,5.26295804977417,0.4052462577819824,0.0011775493621826172,0.09266161918640137,0.015882492065429688,4.6225810050964355
1037,,,509,708,30,7,1031.5,0,0,0,0,0,5.263966798782349,0.4060072898864746,0.0011785030364990234,0.09266781806945801,0.015882492065429688,4.622700929641724
1038,,,509,708,39,20,1025.5172413793102,0,0,0,0,0,5.265037775039673,0.4067842960357666,0.0011794567108154297,0.09267783164978027,0.015882492065429688,4.622818231582642
1039,,,509,708,37,21,1039.0,0,0,0,0,0,5.266219854354858,0.4075491428375244,0.0011806488037109375,0.0927128791809082,0.015934467315673828,4.622928142547607
1040,,,509,708,42,27,1040.0,0,0,0,0,0,5.267461776733398,0.408358097076416,0.0011827945709228516,0.09272575378417969,0.015987634658813477,4.623046875
1041,,,509,708,27,16,1028.9259259259259,0,0,0,0,0,5.268422842025757,0.4090902805328369,0.0011835098266601562,0.09273505210876465,0.015987634658813477,4.623144865036011
1042,,,509,710,34,21,1042.0,0,0,1,0,0,5.270260810852051,0.40984225273132324,0.0011854171752929688,0.09332847595214844,0.01607966423034668,4.623250722885132
1043,,,509,710,36,28,1026.2222222222222,0,0,0,0,0,5.271439790725708,0.4106302261352539,0.0011873245239257812,0.0933694839477539,0.01607966423034668,4.6234235763549805
1044,,,510,712,39,32,1044.0,0,0,1,0,0,5.273091077804565,0.4114265441894531,0.0011882781982421875,0.0937814712524414,0.016149520874023438,4.623543739318848
1045,,,510,712,41,25,1034.0,0,0,0,0,0,5.274188995361328,0.41220545768737793,0.0011892318725585938,0.09379458427429199,0.016149520874023438,4.623669862747192
1046,,,510,712,27,21,1026.6969696969697,0,0,0,0,0,5.2751898765563965,0.4129524230957031,0.001190185546875,0.09382152557373047,0.016149520874023438,4.623766660690308
1047,,,510,712,27,13,1034.304347826087,0,0,0,0,0,5.276124954223633,0.41367053985595703,0.0011911392211914062,0.09382939338684082,0.016149520874023438,4.623859643936157
1048,,,510,712,28,20,1029.8823529411766,0,0,0,0,0,5.277145862579346,0.41446423530578613,0.0011920928955078125,0.0938405990600586,0.016149520874023438,4.623952627182007
1049,,,511,714,19,5,1049.0,0,0,1,0,0,5.278793811798096,0.4153270721435547,0.001194000244140625,0.0942847728729248,0.01618361473083496,4.6240763664245605
1050,,,512,716,38,30,1050.0,0,0,1,0,0,5.280622720718384,0.41610002517700195,0.0011949539184570312,0.09487485885620117,0.016252517700195312,4.624212265014648
1051,,,512,716,35,28,1026.6666666666667,0,0,0,0,0,5.281792879104614,0.41692495346069336,0.0011968612670898438,0.09488916397094727,0.016252517700195312,4.6243672370910645
1052,,,512,716,42,23,1033.0,0,0,0,0,0,5.282939910888672,0.41772890090942383,0.0011980533599853516,0.09492301940917969,0.016252517700195312,4.624490976333618
1053,,,513,718,29,16,1053.0,0,0,1,0,0,5.2845728397369385,0.41849589347839355,0.0011987686157226562,0.09542393684387207,0.016299724578857422,4.624587297439575
1054,,,513,718,33,11,1030.157894736842,0,0,0,0,0,5.2856457233428955,0.4192650318145752,0.0011997222900390625,0.09543013572692871,0.016299724578857422,4.624738454818726
1055,,,515,720,35,17,1055.0,0,1,1,0,0,5.287601947784424,0.4201669692993164,0.001201629638671875,0.0959930419921875,0.016360044479370117,4.624901294708252
1056,,,517,722,28,19,1056.0,0,1,1,0,0,5.2893078327178955,0.42095208168029785,0.0012025833129882812,0.09651565551757812,0.0164031982421875,4.6250364780426025
1057,,,517,722,41,24,1044.0277777777778,0,0,0,0,0,5.290395736694336,0.42172813415527344,0.0012035369873046875,0.0965278148651123,0.0164031982421875,4.625159740447998
1058,,,517,722,31,11,1038.7333333333333,0,0,0,0,0,5.291373014450073,0.42247509956359863,0.0012047290802001953,0.09653401374816895,0.0164031982421875,4.625260829925537
1059,,,517,722,36,16,1036.7777777777778,0,0,0,0,0,5.292379856109619,0.42322325706481934,0.0012054443359375,0.0965430736541748,0.0164031982421875,4.625364303588867
1060,,,519,724,35,24,1060.0,0,1,1,0,0,5.294345855712891,0.4240431785583496,0.0012063980102539062,0.09719538688659668,0.016477108001708984,4.625470399856567
1061,,,519,724,49,14,1061.0,0,0,0,0,0,5.295711994171143,0.42488527297973633,0.0012073516845703125,0.09720230102539062,0.016524314880371094,4.6256444454193115
1062,,,519,724,28,14,1048.9310344827586,0,0,0,0,0,5.296739816665649,0.425645112991333,0.0012083053588867188,0.09722447395324707,0.016524314880371094,4.62576150894165
1063,,,519,724,27,14,1038.6875,0,0,0,0,0,5.297778844833374,0.4264183044433594,0.0012090206146240234,0.09723162651062012,0.016524314880371094,4.625891447067261
1064,,,520,726,37,23,1064.0,1,1,0,0,0,5.29934287071228,0.4272010326385498,0.001210927963256836,0.09755420684814453,0.016582250595092773,4.626012563705444
1065,,,520,726,32,24,1044.1764705882354,0,0,0,0,0,5.300403833389282,0.4279661178588867,0.0012118816375732422,0.09758996963500977,0.016582250595092773,4.626122236251831
1066,,,520,726,21,9,1050.0833333333333,0,0,0,0,0,5.301401853561401,0.42876625061035156,0.00121307373046875,0.0975956916809082,0.016582250595092773,4.626222372055054
1067,,,521,728,37,17,1067.0,0,0,1,0,0,5.303083896636963,0.42955517768859863,0.0012149810791015625,0.09803056716918945,0.016644001007080078,4.62635612487793
1068,,,521,728,33,22,1052.0487804878048,0,0,0,0,0,5.304168939590454,0.4303402900695801,0.0012159347534179688,0.09806370735168457,0.016644001007080078,4.6264753341674805
1069,,,521,728,31,21,1049.4722222222222,0,0,0,0,0,5.305158853530884,0.4310793876647949,0.001216888427734375,0.09807467460632324,0.016644001007080078,4.626575708389282
1070,,,522,730,40,33,1070.0,0,0,1,0,0,5.306744813919067,0.4318721294403076,0.0012180805206298828,0.09844684600830078,0.01670694351196289,4.62668776512146
1071,,,522,730,37,27,1049.232142857143,0,0,0,0,0,5.30777907371521,0.4326009750366211,0.001219034194946289,0.09847879409790039,0.01670694351196289,4.626797676086426
1072,,,522,730,33,24,1072.0,0,0,0,0,0,5.308942794799805,0.43335795402526855,0.0012202262878417969,0.09849071502685547,0.01676011085510254,4.626904487609863
1073,,,523,732,26,12,1073.0,0,0,1,0,0,5.310476064682007,0.4341142177581787,0.0012352466583251953,0.09892940521240234,0.016796112060546875,4.627001523971558
1074,,,523,732,33,20,1050.939393939394,0,0,0,0,0,5.311492681503296,0.4348771572113037,0.0012362003326416016,0.09893918037414551,0.016796112060546875,4.6271045207977295
1075,,,524,734,32,25,1075.0,0,0,1,0,0,5.3130128383636475,0.43560791015625,0.0012371540069580078,0.099365234375,0.0168459415435791,4.627200365066528
1076,,,524,734,33,18,1076.0,0,0,0,0,0,5.314098834991455,0.4363398551940918,0.0012378692626953125,0.09937429428100586,0.016887903213500977,4.627307176589966
1077,,,524,734,29,16,1077.0,0,0,0,0,0,5.315194845199585,0.43707990646362305,0.0012388229370117188,0.0993955135345459,0.016927003860473633,4.627403974533081
1078,,,525,736,31,20,1078.0,0,0,1,0,0,5.316770076751709,0.43782615661621094,0.001239776611328125,0.09988951683044434,0.016972064971923828,4.627502202987671
1079,,,525,736,37,22,1063.5625,0,0,0,0,0,5.317854881286621,0.43860697746276855,0.0012407302856445312,0.09991669654846191,0.016972064971923828,4.627621173858643
1080,,,525,736,28,12,1055.2,0,0,0,0,0,5.318804979324341,0.43934082984924316,0.0012416839599609375,0.09992361068725586,0.016972064971923828,4.627716302871704
1081,,,526,738,40,30,1081.0,0,0,2,0,0,5.320558071136475,0.4401130676269531,0.0012426376342773438,0.10050344467163086,0.01703190803527832,4.627822399139404
1082,,,528,740,41,30,1082.0,0,0,2,0,0,5.322238922119141,0.4408581256866455,0.00124359130859375,0.10101723670959473,0.017085790634155273,4.62793231010437
1083,,,529,742,24,10,1083.0,0,0,1,0,0,5.323664903640747,0.44155025482177734,0.0012447834014892578,0.10147666931152344,0.017114639282226562,4.628021240234375
1084,,,530,744,49,24,1084.0,1,0,2,0,0,5.325140953063965,0.4423072338104248,0.0012454986572265625,0.1017608642578125,0.017160415649414062,4.628141641616821
1085,,,532,746,37,26,1085.0,0,0,2,0,0,5.326893091201782,0.4430253505706787,0.0012464523315429688,0.10233187675476074,0.017217397689819336,4.628316879272461
1086,,,532,746,24,15,1067.1363636363637,0,0,0,0,0,5.327828884124756,0.44375038146972656,0.001247406005859375,0.10233879089355469,0.017217397689819336,4.628415822982788
1087,,,532,746,50,21,1070.111111111111,0,0,0,0,0,5.328917026519775,0.44452643394470215,0.0012483596801757812,0.10234785079956055,0.017217397689819336,4.6285340785980225
1088,,,532,746,34,19,1079.6486486486488,0,0,0,0,0,5.3298869132995605,0.4452345371246338,0.0012483596801757812,0.10235786437988281,0.017217397689819336,4.6286301612854
1089,,,532,746,36,15,1069.888888888889,0,0,0,0,0,5.330883741378784,0.4459846019744873,0.001249551773071289,0.10236501693725586,0.017217397689819336,4.628735303878784
1090,,,534,748,30,20,1090.0,0,1,1,0,0,5.332434892654419,0.44669342041015625,0.0012505054473876953,0.1028604507446289,0.01726365089416504,4.62882399559021
1091,,,536,750,52,42,1091.0,0,1,2,0,0,5.334340810775757,0.4474775791168213,0.0012514591217041016,0.10345602035522461,0.017336606979370117,4.62894868850708
1092,,,538,752,31,10,1092.0,0,0,2,0,0,5.335892915725708,0.448211669921875,0.0012526512145996094,0.10394716262817383,0.017364501953125,4.629047632217407
1093,,,538,752,44,33,1073.9795918367347,0,0,0,0,0,5.336989879608154,0.4489738941192627,0.0012526512145996094,0.10398435592651367,0.017364501953125,4.629160642623901
1094,,,538,752,23,11,1094.0,0,0,0,0,0,5.3379738330841064,0.44969606399536133,0.0012536048889160156,0.10399055480957031,0.017394304275512695,4.62924337387085
1095,,,538,752,40,31,1079.0483870967741,0,0,0,0,0,5.339028835296631,0.45043516159057617,0.0012547969818115234,0.10402846336364746,0.017394304275512695,4.629350185394287
1096,,,540,754,35,16,1096.0,0,0,1,0,0,5.340578079223633,0.4511551856994629,0.0012559890747070312,0.10450959205627441,0.01743340492248535,4.629448175430298
1097,,,542,756,28,16,1097.0,0,0,2,0,0,5.342172861099243,0.45186495780944824,0.0012569427490234375,0.10505962371826172,0.017470359802246094,4.629540920257568
1098,,,542,756,23,11,1077.9285714285713,0,0,0,0,0,5.343062877655029,0.45256519317626953,0.0012578964233398438,0.10506582260131836,0.017470359802246094,4.629630088806152
1099,0.82,0.5798460798460798,542,756,38,28,1080.3333333333333,0,0,0,0,0,5.344393968582153,0.453289270401001,0.0012590885162353516,0.10509896278381348,0.017470359802246094,4.629729270935059
1100,,,542,756,45,30,1100.0,0,0,0,0,0,5.345600843429565,0.4540822505950928,0.0012602806091308594,0.10511207580566406,0.01752614974975586,4.630154371261597
1101,,,543,758,53,34,1101.0,0,0,1,0,0,5.347237825393677,0.45487523078918457,0.0012614727020263672,0.10547208786010742,0.01758718490600586,4.630276918411255
1102,,,543,758,62,48,1080.7857142857142,0,0,0,0,0,5.34845495223999,0.4556746482849121,0.001262664794921875,0.10549092292785645,0.01758718490600586,4.6304121017456055
1103,,,544,759,30,19,1103.0,0,0,1,0,0,5.349810838699341,0.45641064643859863,0.0012633800506591797,0.10576534271240234,0.01762843132019043,4.630502223968506
1104,,,546,761,53,15,1104.0,0,1,1,0,0,5.351541042327881,0.45719170570373535,0.001264333724975586,0.10628032684326172,0.017664194107055664,4.630624294281006
1105,,,548,763,37,20,1105.0,0,0,2,0,0,5.353271007537842,0.45795488357543945,0.0012652873992919922,0.10685014724731445,0.017707347869873047,4.630730628967285
1106,,,548,763,26,12,1082.0625,0,0,0,0,0,5.354222774505615,0.45870399475097656,0.0012660026550292969,0.10685586929321289,0.017707347869873047,4.630822420120239
1107,,,548,763,38,25,1090.2558139534883,0,0,0,0,0,5.355270862579346,0.45946407318115234,0.0012669563293457031,0.10688900947570801,0.017707347869873047,4.630921125411987
1108,,,548,763,27,25,1090.1025641025642,0,0,0,0,0,5.3563408851623535,0.4602639675140381,0.0012679100036621094,0.10691690444946289,0.017707347869873047,4.631032943725586
1109,,,548,763,28,19,1093.0,0,0,0,0,0,5.357290029525757,0.4609847068786621,0.0012688636779785156,0.10692596435546875,0.017707347869873047,4.631130933761597
1110,,,550,765,39,28,1110.0,0,0,1,0,0,5.359033823013306,0.46173882484436035,0.0012698173522949219,0.10749983787536621,0.01776409149169922,4.631235122680664
1111,,,550,765,23,11,1111.0,0,0,0,0,0,5.360029935836792,0.4624619483947754,0.0012710094451904297,0.10750603675842285,0.0177919864654541,4.631326198577881
